編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLNJOHPFFDP76CA,高南段,89.99,都市：住,全筆移轉
RPPNMLNJOHPFFDP76CA,高南段,.29,都市：住,持分移轉
RPQOMLNJOHPFFEP07CA,長興段,41.71,都市：農,持分移轉
RPQOMLNJOHPFFEP07CA,長興段,1189.00,都市：農,全筆移轉
RPPNMLOJOHPFFEP96CA,復興段,67.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLOJOHPFFEP96CA,復興段,228.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLOJOHPFFEP96CA,復興段,26.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLNJOHPFFEP37CA,梧段,31.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLNJOHPFFEP37CA,梧段,11.00,非都市：一般農業區 ; 非都市編定：交通用地,全筆移轉
RPVNMLNJOHPFFEP47CA,梧段,30.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVNMLNJOHPFFEP47CA,梧段,12.00,非都市：一般農業區 ; 非都市編定：交通用地,全筆移轉
RPPOMLNJOHPFFEP96CA,長興段,35.00,都市：住,全筆移轉
RPPOMLNJOHPFFEP96CA,長興段,37.00,都市：住,全筆移轉
RPWNMLNJOHPFFEP57CA,梧段,29.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWNMLNJOHPFFEP57CA,梧段,12.00,非都市：一般農業區 ; 非都市編定：交通用地,全筆移轉
RPRNMLLJOHPFFFP96CA,豐安段,34.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLLJOHPFFFP96CA,豐安段,59.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLLJOHPFFFP96CA,豐安段,10.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLLJOHPFFFP96CA,豐安段,38.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLNJOHPFFAP56CA,大竹圍段,8.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLNJOHPFFAP56CA,大竹圍段,31.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLNJOHPFFAP56CA,大竹圍段,52.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWNMLNLOHPFFEP77CA,客子厝段,452.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLNLOHPFFEP77CA,客子厝段,75.00,非都市：鄉村區 ; 非都市編定：交通用地,全筆移轉
RPWNMLNLOHPFFEP77CA,客子厝段,371.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLRKOHPFFEP97CA,東興段,2325.36,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLOJOHPFFFP17CA,尚德段,401.46,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLQKOHPFFEP77CA,三姓段,3104.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLTKOHPFFAP87DA,永昌段,14.36,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLNJOHPFFEP86CA,湖東段,114.00,都市：住,全筆移轉
RPXNMLNLOHPFFEP87CA,劉厝段,68.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLPJOHPFFBP96DA,文安段,104.96,都市：住,全筆移轉
RPTNMLPJOHPFFBP27DA,文安段,97.74,都市：住,全筆移轉
RPQNMLMJOHPFFCP76DA,西螺段,95.00,都市：住,全筆移轉
RPQNMLMJOHPFFCP76DA,西螺段,3.00,都市：住,全筆移轉
RPQNMLMJOHPFFCP76DA,西螺段,18.00,都市：住,全筆移轉
RPSNMLPJOHPFFBP17DA,文安段,101.03,都市：住,全筆移轉
RPRNMLPJOHPFFBP07DA,文安段,109.52,都市：住,全筆移轉
RPWNMLPJOHPFFBP57DA,文安段,137.42,都市：住,全筆移轉
RPPNMLPJOHPFFBP86DA,文安段,105.12,都市：住,全筆移轉
RPUNMLPJOHPFFBP37DA,文安段,97.58,都市：住,全筆移轉
RPXNMLPJOHPFFBP67DA,文安段,137.24,都市：住,全筆移轉
RPSNMLOJOHPFFDP27DA,新墾地段,25.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLMJPHPFFDP86DA,過溪子段,1205.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLPJOHPFFBP96DA,文安段,105.28,都市：住,全筆移轉
RPUNMLSJOHPFFEP97DA,新北段,1208.46,都市：農,持分移轉
RPUNMLSJOHPFFEP97DA,新北段,31.44,都市：農,持分移轉
RPOOMLOJOHPFFDP96DA,平和厝段,341.20,都市：農,持分移轉
RPOOMLOJOHPFFDP96DA,平和厝段,446.00,都市：農,全筆移轉
RPRNMLTJOHPFFFP77CA,永吉段,2847.38,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLTKOHPFFAP77DA,仁愛段,292.78,非都市： ; 非都市編定：,全筆移轉
RPPNMLSJOHPFFBP17DA,文安段,97.41,都市：住,全筆移轉
RPPOMLOJOHPFFDP07DA,明正段,17.74,都市：商,持分移轉
RPSNMLTJOHPFFFP87CA,萬厝段,61.60,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJOHPFFFP87CA,萬厝段,792.65,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLNJOHPFFDP86CA,港興段,224.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLSJOHPFFFP67CA,明德段,905.20,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLKKOHPFFEP86CA,樹子腳段,1634.50,都市：農,持分移轉
RPPNMLQJOHPFFFP27CA,拱範段,119.99,都市：商,持分移轉
RPPNMLQJOHPFFFP27CA,拱範段,15.09,都市：其他,持分移轉
RPSNMLQKOHPFFFP67CA,施厝寮段,84.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLQKOHPFFFP67CA,施厝寮段,13.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLSJOHPFFBP47CA,大埤段,2272.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLKKOHPFFBP98CA,南昌段,12.41,都市：商,全筆移轉
RPOOMLKKOHPFFBP98CA,南昌段,8.98,都市：商,全筆移轉
RPOOMLKKOHPFFBP98CA,南昌段,10.59,都市：商,全筆移轉
RPPOMLKKOHPFFBP09CA,南昌段,10.47,都市：商,全筆移轉
RPPOMLKKOHPFFBP09CA,南昌段,6.64,都市：商,全筆移轉
RPROMLKKOHPFFBP66CA,南昌段,5.78,都市：商,全筆移轉
RPROMLKKOHPFFBP66CA,南昌段,12.42,都市：商,全筆移轉
RPROMLKKOHPFFBP66CA,南昌段,1.83,都市：商,全筆移轉
RPQOMLKKOHPFFBP56CA,南昌段,3.43,都市：商,全筆移轉
RPTNMLTLOHPFFEP18DA,新街段,36.50,都市：住,持分移轉
RPOOMLKKOHPFFDP56CA,菜園段,101.00,都市：住,全筆移轉
RPOOMLKKOHPFFDP56CA,菜園段,6.00,都市：住,全筆移轉
RPOOMLKKOHPFFDP56CA,菜園段,.08,都市：住,持分移轉
RPOOMLKKOHPFFDP56CA,菜園段,19.88,都市：住,持分移轉
RPOOMLKKOHPFFDP56CA,菜園段,.42,都市：住,持分移轉
RPXNMLNJOHPFFEP67CA,魚寮段,85.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLKLOHPFFCP66CA,天后段,43.56,都市：住,持分移轉
RPQNMLKLOHPFFCP66CA,天后段,65.56,都市：住,全筆移轉
RPRNMLSJOHPFFCP37CA,埔北段,213.00,都市：住,持分移轉
RPRNMLSJOHPFFCP37CA,埔北段,17.72,都市：住,持分移轉
RPPOMLOJOHPFFAP66CA,高厝林子頭段,14470.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLLKOHPFFCP17CA,新街段,23.02,都市：住,持分移轉
RPVNMLLKOHPFFCP17CA,新街段,74.81,都市：住,全筆移轉
RPVNMLLKOHPFFCP17CA,新街段,.69,都市：住,持分移轉
RPQNMLPJOHPFFAP76CA,自強段,117.59,都市：住,全筆移轉
RPQNMLSJOHPFFAP07CA,海豐崙段海豐崙小段,81.00,都市：住,全筆移轉
RPPNMLOJOHPFFAP56CA,北環段,162.75,都市：住,全筆移轉
RPPNMLOJOHPFFAP56CA,北環段,.20,都市：住,持分移轉
RPRNMLPKOHPFFAP96CA,斗六段,35.50,都市：住,持分移轉
RPUNMLMKOHPFFAP96CA,嘉東段,118.99,都市：住,全筆移轉
RPRNMLPJOHPFFAP86CA,自強段,135.88,都市：住,全筆移轉
RPUNMLKKOHPFFAP76CA,樹子腳段,115.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLKKOHPFFAP76CA,樹子腳段,9.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLLLOHPFFAP09CA,梅林東段,201.79,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLQJPHPFFAP86CA,大竹圍段,54.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLSJOHPFFAP57CA,樹子腳段,2752.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLSJOHPFFAP57CA,樹子腳段,1454.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLMKOHPFFAP07CA,嘉東段,119.01,都市：住,全筆移轉
RPPNMLRJOHPFFAP86CA,秀才段,326.10,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPRNMLRJOHPFFAP07CA,大崙段大崙小段,984.06,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLNJPHPFFAP07CA,北環段,201.61,都市：住,全筆移轉
RPQNMLRJOHPFFAP96CA,斗六段,59.00,都市：住,全筆移轉
RPTNMLMKOHPFFCP07CA,義賢段,238.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLSJOHPFFCP27CA,下湳段,710.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLKKOHPFFDP76CA,公安段,110.32,都市：住,全筆移轉
RPTNMLKKOHPFFDP96CA,馬公厝段,134.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLOJOHPFFCP76CA,面前厝段,99.76,都市：住,全筆移轉
RPPNMLSJOHPFFAP96CA,斗六段,24.24,都市：住,持分移轉
RPXNMLOJOHPFFCP57CA,面前厝段,99.55,都市：住,全筆移轉
RPRNMLPJOHPFFDP17CA,過溪子段,2690.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLLKOHPFFDP47CA,大荖段,308.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXNMLLKOHPFFDP47CA,大荖段,308.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLSJOHPFFDP27CA,高北段,330.48,都市：住,全筆移轉
RPXNMLTJOHPFFDP18CA,大學段,117.45,都市：住,全筆移轉
RPXNMLTJOHPFFDP18CA,大學段,.68,都市：住,持分移轉
RPXNMLTJOHPFFDP18CA,大學段,25.08,都市：住,持分移轉
RPOOMLNLOHPFFEP07CA,和平段,52.80,非都市：一般農業區 ; 非都市編定：交通用地,持分移轉
RPSNMLPJOHPFFDP27CA,惠來厝段,66.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQOMLNLOHPFFEP27CA,和平段,114.80,非都市：一般農業區 ; 非都市編定：交通用地,持分移轉
RPQOMLNLOHPFFEP27CA,和平段,17.20,非都市：一般農業區 ; 非都市編定：交通用地,持分移轉
RPOOMLSJOHPFFDP27CA,高南段,121.95,都市：住,全筆移轉
RPPOMLNLOHPFFEP17CA,和平段,603.81,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLRJOHPFFDP17CA,弘道段,164.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPOMLSJOHPFFDP37CA,高南段,112.99,都市：住,全筆移轉
RPPOMLSJOHPFFDP37CA,高南段,39.26,都市：住,持分移轉
RPPNMLSKOHPFFEP47CA,關聖段,120.00,都市：住,全筆移轉
RPQOMLSJOHPFFDP47CA,高南段,99.31,都市：住,全筆移轉
RPQOMLSJOHPFFDP47CA,高南段,12.69,都市：住,全筆移轉
RPQOMLSJOHPFFDP47CA,高南段,39.26,都市：住,持分移轉
RPTOMLTLOHPFFEP18CA,東光段,916.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLKMOHPFFEP86CA,東光段,78.80,非都市：一般農業區 ; 非都市編定：交通用地,持分移轉
RPPNMLKMOHPFFEP86CA,東光段,18.40,非都市：一般農業區 ; 非都市編定：水利用地,持分移轉
RPSNMLSKOHPFFEP77CA,南陽段,21.50,都市：商,持分移轉
RPXNMLKMOHPFFDP57CA,興安段,602.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXNMLKMOHPFFDP57CA,興安段,81.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLPJOHPFFFP17CA,和豐段,346.80,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXOMLLJPHPFFAP37DA,光明段,198.03,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUNMLTKOHPFFDP97CA,平和厝段,19.24,都市：農,持分移轉
RPUNMLTKOHPFFDP97CA,平和厝段,6.98,都市：住,持分移轉
RPUNMLTKOHPFFDP97CA,平和厝段,62.11,都市：農,全筆移轉
RPWNMLPJOHPFFCP67DA,大新段,29.14,非都市：河川區 ; 非都市編定：水利用地,持分移轉
RPWPMLKMOHPFFAP57EA,長平段,53.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWPMLKMOHPFFAP57EA,長平段,213.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLPJOHPFFEP17DA,北港段,95.00,都市：住,全筆移轉
RPXPMLKMOHPFFAP67EA,大北勢段大北勢小段,928.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLKMOHPFFBP17EA,五間厝段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLMKOHPFFCP76DA,社東段,154.97,都市：住,全筆移轉
RPPNMLMKOHPFFCP76DA,社東段,49.52,都市：住,全筆移轉
RPQNMLSKOHPFFBP37DA,溫厝角段,1254.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLTKOHPFFAP37DA,長平段,81.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLTJOHPFFCP47EA,豐榮段,26.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLTJOHPFFCP47EA,豐榮段,94.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLSJOHPFFFP47CA,新中段,82.61,都市：農,全筆移轉
RPPNMLSKOHPFFFP57CA,興忠段,3924.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLMJPHPFFCP57EA,東興段,18.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWNMLMJPHPFFCP57EA,東興段,132.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWNMLMJPHPFFCP57EA,東興段,1.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNMLMJPHPFFCP67EA,東興段,1.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNMLMJPHPFFCP67EA,東興段,18.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNMLMJPHPFFCP67EA,東興段,111.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLRKOHPFFDP27CA,虎新段,116.34,都市：住,全筆移轉
RPPNMLMKOHPFFAP56DA,大美段,76.87,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLMKOHPFFAP56DA,大美段,1.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLMKOHPFFAP56DA,大美段,18.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLQLOHPFFDP27CA,大荖段,1562.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLQLOHPFFDP37CA,崙內段,57.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLMJPHPFFCP47EA,東興段,18.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLMJPHPFFCP47EA,東興段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVNMLMJPHPFFCP47EA,東興段,1.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLQKOHPFFDP17CA,立仁段,473.90,都市：住,全筆移轉
RPWNMLKKOHPFFEP37CA,北安段,671.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLKKOHPFFEP47CA,北安段,2328.37,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLSKOHPFFDP87CA,大學段,124.90,都市：住,全筆移轉
RPSOMLSKOHPFFDP87DA,同心段,36.02,都市：住,持分移轉
RPWNMLSKOHPFFDP08CA,大學段,124.90,都市：住,全筆移轉
RPPNMLKKOHPFFDP56CA,馬公厝段,436.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPOMLSKOHPFFDP47CA,六勝段,9.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLSKOHPFFDP47CA,六勝段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLKKOHPFFDP66CA,馬公厝段,462.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLMKOHPFFDP96CA,竹安段,72.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLMKOHPFFDP96CA,竹安段,21.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLTJOHPFFCP37CA,新油車段,2.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSOMLSJOHPFFDP67CA,高南段,113.81,都市：住,全筆移轉
RPTOMLSJOHPFFDP77CA,高南段,112.99,都市：住,全筆移轉
RPSOMLSJOHPFFDP67CA,高南段,39.26,都市：住,持分移轉
RPTOMLSJOHPFFDP77CA,高南段,39.26,都市：住,持分移轉
RPROMLSJOHPFFDP57CA,高南段,99.31,都市：住,全筆移轉
RPROMLSJOHPFFDP57CA,高南段,12.69,都市：住,全筆移轉
RPROMLSJOHPFFDP57CA,高南段,39.26,都市：住,持分移轉
RPPNMLKKOHPFFCP09CA,西螺段,41.00,都市：住,全筆移轉
RPPNMLLKOHPFFBP09CA,大埤段,183.00,都市：其他,全筆移轉
RPSNMLSJOHPFFBP37CA,林子段,2344.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLOLOHPFFCP37CA,東興段,120.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLOLOHPFFCP37CA,東興段,1.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLLKOHPFFBP56CA,大埤段,583.00,都市：其他,全筆移轉
RPQOMLRKOHPFFCP37CA,崙西段,86.15,都市：住,全筆移轉
RPRNMLSJOHPFFAP17CA,大埔尾段,575.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLQKOHPFFAP86CA,大潭段社口小段,6.00,都市：其他:道路用地,全筆移轉
RPPOMLKKOHPFFAP98CA,科工段,7611.88,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLKKOHPFFAP98CA,科工段,7612.98,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLKKOHPFFAP98CA,科工段,8607.08,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLTJOHPFFAP57CA,大潭段社口小段,102.00,都市：住,全筆移轉
RPVNMLTJOHPFFAP67CA,棋山段,6523.76,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLPJOHPFFAP66CA,溝子埧段溝子埧小段,53.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUOMLMKOHPFFAP07CA,大潭段社口小段,75.00,都市：住,全筆移轉
RPVNMLKKOHPFFBP96CA,南勢段,4772.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLKKOHPFFAP09CA,石榴段,91.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLKKOHPFFBP66CA,北銘段,2259.00,都市：住,全筆移轉
RPQNMLLKOHPFFAP09CA,大潭段社口小段,15.70,都市：住,持分移轉
RPPNMLTJOHPFFBP17CA,建國段,61.00,都市：住,全筆移轉
RPPNMLTJOHPFFBP17CA,建國段,333.00,都市：住,全筆移轉
RPPNMLTJOHPFFEP47CA,義天段,117.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLLKOHPFFDP96CA,大學段,608.00,都市：住,全筆移轉
RPQNMLTJOHPFFEP57CA,中湖段,8501.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLKKOHPFFBP56CA,中興段,77.00,都市：住,全筆移轉
RPPNMLNKOHPFFEP96CA,三崙段,1897.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLTJOHPFFEP67CA,興茂段,1755.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLKKOHPFFDP17CA,高南段,91.06,都市：住,全筆移轉
RPVNMLKKOHPFFDP17CA,高南段,23.14,都市：住,持分移轉
RPPOMLTJOHPFFEP57CA,長南段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLSJOHPFFEP57CA,保安段,2907.52,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLMKOHPFFDP76CA,五福段,69.25,都市：住,全筆移轉
RPPNMLMKOHPFFDP76CA,五福段,8.74,都市：住,全筆移轉
RPPNMLMKOHPFFDP76CA,五福段,2.96,都市：住,全筆移轉
RPWNMLTJOHPFFDP08CA,高南段,99.31,都市：住,全筆移轉
RPWNMLTJOHPFFDP08CA,高南段,12.69,都市：住,全筆移轉
RPWNMLTJOHPFFDP08CA,高南段,39.26,都市：住,持分移轉
RPPNMLNLOHPFFAP76DA,半路段,3134.61,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLNLOHPFFAP76DA,半路段,17.46,非都市：一般農業區 ; 非都市編定：水利用地,持分移轉
