鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯
新港鄉,土地,埤頭段共和小段721~750地號,1000.0,,特定農業區,農牧用地,1090522,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,1500,,0.0,0,,RPPOMLLJPHPFFCQ96EA,0.0,0.0,0.0,
新港鄉,土地,海豐子段海豐小段1021~1050地號,3705.0,,特定農業區,農牧用地,1090528,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4816500,1300,,0.0,0,,RPQNMLMLOHPFFCQ17EA,0.0,0.0,0.0,
大林鎮,土地,新大埔美段1561~1590地號,3372.99,,一般農業區,農牧用地,1090530,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6120000,1814,,0.0,0,,RPPNMLTLOHPFFCQ77EA,0.0,0.0,0.0,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉秀林村溪底寮1~30號,99.66,,一般農業區,甲種建築用地,1090601,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0701226,115.85,3,1,2,有,無,2000000,17264,,0.0,0,,RPRNMLMJPHPFFCQ17EA,115.85,0.0,0.0,
朴子市,房地(土地+建物),嘉義縣朴子市中興路61~90號,12.09,住,,,1090601,土地1建物1車位0,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850815,146.3,3,2,2,有,無,3200000,21873,,0.0,0,,RPWNMLNJPHPFFBQ47CA,87.22,0.0,25.72,
布袋鎮,土地,新生段91~120地號,661.0,住,,,1090517,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4600000,6959,,0.0,0,,RPQOMLOKPHPFFBQ17CA,0.0,0.0,0.0,
布袋鎮,土地,建興段1051~1080地號,74.43,,鄉村區,乙種建築用地,1090610,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,860000,11554,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPPNMLOLOHPFFBQ96CA,0.0,0.0,0.0,
布袋鎮,土地,貴舍段貴舍小段61~90地號,19000.0,,一般農業區,水利用地,1090604,土地12建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12801170,674,,0.0,0,政府機關協議價購,RPQOMLNLOHPFFBQ07CA,0.0,0.0,0.0,
朴子市,土地,鴨母寮段東安小段211~240地號,414.0,,特定農業區,交通用地,1090615,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,745200,1800,,0.0,0,協議價購,RPVOMLNLOHPFFBQ57CA,0.0,0.0,0.0,
朴子市,土地,鴨母寮段東安小段211~240地號,502.0,,特定農業區,交通用地,1090615,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,853400,1700,,0.0,0,協議價購,RPWOMLNLOHPFFBQ67CA,0.0,0.0,0.0,
朴子市,土地,鴨母寮段竹村小段901~930地號,3292.0,,特定農業區,農牧用地,1090610,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3563000,1082,,0.0,0,,RPVNMLMLOHPFFBQ37CA,0.0,0.0,0.0,
六腳鄉,土地,雙涵段雙涵小段31~60地號,1686.0,,特定農業區,農牧用地,1090530,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1770000,1050,,0.0,0,,RPUNMLNLOHPFFBQ37CA,0.0,0.0,0.0,
民雄鄉,土地,好收段好收小段691~720地號,2178.0,,特定農業區,農牧用地,1090529,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9200000,4224,,0.0,0,,RPUPMLTJPHPFFCQ18CA,0.0,0.0,0.0,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉寮頂村民權路31~60號,98.94,農,,,1090527,土地2建物1車位0,全,一層,透天厝,住家用,見其他登記事項,0610115,50.47,3,2,1,有,無,2400000,47553,,0.0,0,,RPTNMLMLOHPFFCQ27CA,50.47,0.0,0.0,
中埔鄉,土地,護生段871~900地號,859.0,,特定農業區,農牧用地,1090531,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,1746,,0.0,0,,RPVOMLKMOHPFFDQ57CA,0.0,0.0,0.0,
水上鄉,房地(土地+建物),嘉義縣水上鄉水上村店興街71巷1~30號,96.65,住,,,1090527,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0871119,141.37,6,3,3,有,無,5050000,35722,,0.0,0,,RPROMLRJPHPFFDQ67CA,132.79,4.8,3.78,
中埔鄉,土地,王爺段721~750地號,1971.04,農,,,1090511,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19800000,10045,,0.0,0,,RPSOMLRJPHPFFDQ77CA,0.0,0.0,0.0,
太保市,房地(土地+建物),嘉義縣太保市安仁里祥和一路東段25巷1~30號,8.13,住,,,1090606,土地4建物1車位0,五層,五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0920505,18.68,1,1,1,有,有,590000,31585,,0.0,0,,RPPNMLNKPHPFFDQ07CA,13.74,0.0,2.15,
中埔鄉,土地,和興段1111~1140地號,2670.39,,特定農業區,農牧用地,1090610,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5231557,1959,,0.0,0,含增建或未登記建物。;,RPXNMLKMOHPFFDQ67CA,0.0,0.0,0.0,
中埔鄉,土地,竹頭崎段241~270地號,3015.0,,山坡地保育區,農牧用地,1090611,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,199,,0.0,0,,RPPOMLTLOHPFFDQ77CA,0.0,0.0,0.0,
水上鄉,土地,大崙段重劃小段721~750地號,2000.0,,特定農業區,農牧用地,1090611,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,1800,,0.0,0,,RPQNMLNLOHPFFDQ17CA,0.0,0.0,0.0,
水上鄉,房地(土地+建物),嘉義縣水上鄉民生村自強街31~60號,66.0,,鄉村區,乙種建築用地,1090526,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0720601,103.07,2,1,2,有,無,2800000,27166,,0.0,0,,RPRNMLNLOHPFFDQ27CA,96.17,6.9,0.0,
水上鄉,土地,中庄段1741~1770地號,135.32,,鄉村區,乙種建築用地,1090611,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,615000,4545,,0.0,0,,RPVNMLNLOHPFFDQ67CA,0.0,0.0,0.0,
中埔鄉,土地,龍山,4091.0,,特定農業區,農牧用地,1090519,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500000,1833,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPUOMLNLOHPFFDQ67CA,0.0,0.0,0.0,
朴子市,土地,大德興段1141~1170地號,68.34,,鄉村區,乙種建築用地,1090427,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,26339,,0.0,0,親友、員工或其他特殊關係間之交易。;含建物,RPPNMLMLOHPFFBQ86DA,0.0,0.0,0.0,
義竹鄉,房地(土地+建物),嘉義縣義竹鄉義竹151~180號,87.29,住,,,1090608,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土加強磚造,1070207,166.91,4,2,2,有,無,6500000,38943,,0.0,0,,RPQNMLKKPHPFFBQ76DA,151.21,0.0,15.7,
番路鄉,土地,轆子腳段61~90地號,246.0,農,,,1090614,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,595360,2420,,0.0,0,,RPQOMLNLOHPFFEQ37CA,0.0,0.0,0.0,
中埔鄉,土地,頂埔段1~30地號,4806.0,,一般農業區,農牧用地,1090520,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5400000,1124,,0.0,0,,RPQNMLRLOHPFFDQ57CA,0.0,0.0,0.0,
中埔鄉,土地,王爺段781~810地號,496.82,,鄉村區,乙種建築用地,1090605,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,4026,,0.0,0,未臨路無出入口,RPQNMLOKPHPFFDQ27CA,0.0,0.0,0.0,
大林鎮,土地,新大埔美段751~780地號,8413.55,,一般農業區,農牧用地,1090528,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9250000,1099,,0.0,0,,RPUNMLSLOHPFFCQ08DA,0.0,0.0,0.0,
新港鄉,房地(土地+建物),嘉義縣新港鄉古民村古民121~150號,158.33,住,,,1090610,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,0641027,131.89,6,2,2,有,無,1600000,12131,,0.0,0,,RPRNMLOLOHPFFCQ27CA,131.89,0.0,0.0,
大林鎮,房地(土地+建物),嘉義縣大林鎮平林里信義街61~90號,60.13,住,,,1090615,土地7建物1車位0,四層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,0820217,134.35999999999999,3,2,2,有,無,3650000,27166,,0.0,0,,RPSOMLTLOHPFFCQ97CA,104.94,0.0,11.47,
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉北斗村新正五街121~150號,44.61,,鄉村區,乙種建築用地,1090521,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0910725,109.92999999999999,3,2,2,有,有,2550000,23197,一樓平面,0.0,0,,RPWNMLKMOHPFFCQ47CA,86.19,4.65,8.29,
民雄鄉,土地,興南段61~90地號,12656.77,農,,,1090609,土地9建物0車位0,,,其他,,,,0.0,0,0,0,有,無,34450000,2722,,0.0,0,,RPOOMLLJPHPFFCQ66CA,0.0,0.0,0.0,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉松山村松子31~60號,71.0,,鄉村區,乙種建築用地,1090421,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,0820419,197.47,4,2,3,有,無,3200000,16205,,0.0,0,,RPPPMLRJPHPFFCQ47CA,192.09,5.38,0.0,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉金興村忠義街181~210號,102.01,住,,,1090519,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,0830105,204.42,4,3,3,有,無,5300000,25927,,0.0,0,,RPSPMLTJPHPFFCQ97CA,176.86,27.56,0.0,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉西安村9鄰保安街151~180號,87.0,住,,,1090601,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,0690821,158.26,4,2,3,有,無,4800000,30330,,0.0,0,,RPSNMLTJRHPFFCQ97CA,158.26,0.0,0.0,
新港鄉,房地(土地+建物),嘉義縣新港鄉三間村三間厝151~180號,149.0,,工業區,丁種建築用地,1090527,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090430,185.17,5,2,3,有,無,7160000,38667,,0.0,0,,RPQOMLPKPHPFFCQ37CA,164.72,20.45,0.0,
朴子市,土地,嘉朴段241~270地號,406.16,住,,,1090510,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,16004,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPPNMLLJPHPFFBQ56CA,0.0,0.0,0.0,
番路鄉,土地,番路段451~480地號,837.0,,一般農業區,農牧用地,1090610,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,837000,1000,,0.0,0,,RPPNMLOLOHPFFEQ47EA,0.0,0.0,0.0,
梅山鄉,土地,梅北段2251~2280地號,54.49,住,,,1090503,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120000,2202,,0.0,0,不動產之共有人數為２人包含公共設施保留地之交易。包含公共設施保留地之交易。,RPPNMLSLOHPFFEQ77DA,0.0,0.0,0.0,
布袋鎮,土地,貴舍段31~60地號,2195.0,,一般農業區,水利用地,1090429,土地11建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1360900,620,,0.0,0,政府機關協議價購,RPTNMLLJPHPFFBQ96CA,0.0,0.0,0.0,
朴子市,土地,崁後段南崁小段841~870地號,5349.0,,特定農業區,農牧用地,1090605,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3275727,612,,0.0,0,本案有375租約,RPOOMLTLOHPFFBQ47CA,0.0,0.0,0.0,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉寮頂村頂寮1~30號,213.32,,鄉村區,乙種建築用地,1090525,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1071207,223.4,5,2,6,有,無,13500000,60430,,0.0,0,,RPOOMLKLPHPFFCQ76CA,216.64,6.76,0.0,
新港鄉,土地,新月眉潭段1231~1260地號,205.68,,鄉村區,乙種建築用地,1090612,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,4862,,0.0,0,,RPPOMLKLPHPFFCQ86CA,0.0,0.0,0.0,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉中樂村下土庫仔1~30號,132.0,農,,,1090514,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1090226,204.51,5,2,2,有,無,10700000,52320,,0.0,0,,RPXNMLRJPHPFFCQ08CA,186.0,18.51,0.0,
溪口鄉,土地,溪西段181~210地號,31.53,住,,,1090607,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,280617,8900,,0.0,0,,RPPOMLTLOHPFFCQ67CA,0.0,0.0,0.0,
溪口鄉,土地,溪東段811~840地號,10.14,商,,,1090611,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,398755,39325,,0.0,0,,RPRNMLTLOHPFFCQ77CA,0.0,0.0,0.0,
溪口鄉,土地,溪東段811~840地號,10.14,商,,,1090611,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,398755,39325,,0.0,0,,RPSNMLTLOHPFFCQ87CA,0.0,0.0,0.0,
太保市,土地,後庄段61~90地號,448.75,,鄉村區,乙種建築用地,1090511,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3820000,8513,,0.0,0,,RPPNMLRLOHPFFDQ47CA,0.0,0.0,0.0,
中埔鄉,土地,三層崎段91~120地號,552.0,,山坡地保育區,農牧用地,1090612,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,78422,142,,0.0,0,,RPSNMLKMOHPFFDQ17CA,0.0,0.0,0.0,
太保市,土地,頂港子墘段頂港小段91~120地號,1500.0,商,,,1090317,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12225000,8150,,0.0,0,,RPSOMLKMOHPFFDQ27CA,0.0,0.0,0.0,
番路鄉,土地,公田段91~120地號,1000.0,,森林區,林業用地,1090610,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120000,120,,0.0,0,,RPQNMLKMOHPFFEQ07CA,0.0,0.0,0.0,
番路鄉,土地,番路段61~90地號,1502.0,,山坡地保育區,農牧用地,1090612,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,221578,148,,0.0,0,,RPRNMLKMOHPFFEQ17CA,0.0,0.0,0.0,
六腳鄉,土地,灣南段331~360地號,150.11,,鄉村區,乙種建築用地,1090516,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1407510,9377,,0.0,0,土地共有人間之買賣,RPPNMLTLOHPFFBQ57DA,0.0,0.0,0.0,
番路鄉,土地,番路段451~480地號,606.28,,一般農業區,農牧用地,1090410,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3100000,5113,,0.0,0,,RPTNMLNKPHPFFEQ57CA,0.0,0.0,0.0,
朴子市,土地,德安段61~90地號,65.94,住,,,1090610,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,21231,,0.0,0,,RPSNMLLKPHPFFBQ07DA,0.0,0.0,0.0,
朴子市,土地,大葛段991~1020地號,250.38,,特定農業區,農牧用地,1090515,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,4793,,0.0,0,親友、員工或其他特殊關係間之交易。;含增建或未登記建物。;含未保存登記建物,RPUNMLTJPHPFFBQ97DA,0.0,0.0,0.0,
六腳鄉,土地,蘇厝段1381~1410地號,2475.77,,一般農業區,農牧用地,1090603,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,202,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPSNMLNJPHPFFBQ17DA,0.0,0.0,0.0,
太保市,土地,茄苳,2686.0,,特定農業區,農牧用地,1090609,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6715000,2500,,0.0,0,,RPOOMLTLOHPFFDQ67CA,0.0,0.0,0.0,
水上鄉,房地(土地+建物),嘉義縣水上鄉水上村七賢街1~30號,121.68,,鄉村區,乙種建築用地,1090526,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0710910,97.0,2,1,1,有,無,2000000,20619,,0.0,0,,RPSNMLOLOHPFFDQ47CA,91.4,5.6,0.0,
水上鄉,土地,柳林段241~270地號,2608.15,,特定農業區,農牧用地,1090524,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5900000,2262,,0.0,0,,RPPNMLSKPHPFFDQ57CA,0.0,0.0,0.0,
太保市,土地,嘉新段1~30地號,824.08,住,,,1090609,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,27420800,33274,,0.0,0,,RPTNMLKLPHPFFDQ27CA,0.0,0.0,0.0,
水上鄉,房地(土地+建物),嘉義縣水上鄉中庄31~60號,75.82,,鄉村區,乙種建築用地,1090612,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0820506,161.67,4,3,4,有,無,3450000,21340,,0.0,0,含增建或未登記建物。;,RPTOMLRJPHPFFDQ87CA,147.73,1.76,12.18,
水上鄉,土地,溪安段331~360地號,16.43,,鄉村區,乙種建築用地,1090616,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,58984,3590,,0.0,0,,RPWPMLTJPHPFFDQ48CA,0.0,0.0,0.0,
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘31~60號,7.72,,鄉村區,乙種建築用地,1090615,土地1建物1車位0,三層,五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0940204,23.02,0,0,0,無,無,430000,18679,,0.0,0,,RPTOMLLJPHPFFDQ27CA,14.63,0.0,2.5,
新港鄉,土地,崙子段崙子小段691~720地號,2985.0,,特定農業區,農牧用地,1090608,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3150000,1055,,0.0,0,,RPVNMLTLOHPFFCQ18CA,0.0,0.0,0.0,
新港鄉,土地,埤頭段共和小段721~750地號,4060.0,,特定農業區,農牧用地,1090522,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7308000,1800,,0.0,0,,RPXNMLTLOHPFFCQ38CA,0.0,0.0,0.0,
新港鄉,土地,埤頭段共和小段691~720地號,800.0,,特定農業區,農牧用地,1090615,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,2500,,0.0,0,,RPOOMLTLOHPFFCQ57CA,0.0,0.0,0.0,
新港鄉,房地(土地+建物),嘉義縣新港鄉福德村中山路72巷1~30號,194.34,住,,,1090605,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080924,304.05,4,3,5,有,無,22800000,74988,,0.0,0,,RPUNMLMJPHPFFCQ27CA,288.82,15.23,0.0,
大林鎮,土地,林頭段91~120地號,28987.0,,鄉村區,乙種建築用地,1090611,土地13建物0車位0,,,其他,,,,0.0,0,0,0,有,無,203896000,7034,,0.0,0,,RPTNMLLLPHPFFCQ27CA,0.0,0.0,0.0,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉?福村?福61~90號,14.08,住,,,1090612,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,0960623,28.18,1,1,1,有,無,750000,26615,,0.0,0,,RPVNMLRKPHPFFCQ97CA,18.78,0.0,2.37,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉?福村?福61~90號,14.08,住,,,1090612,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,0960623,28.18,1,1,1,有,無,750000,26615,,0.0,0,,SPVNMLRKPHPFFCQ08CA,18.78,0.0,2.37,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉?福村?福61~90號,14.08,住,,,1090612,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,0960623,21.15,1,1,1,有,無,750000,35461,,0.0,0,,RPWNMLRKPHPFFCQ08CA,18.78,0.0,2.37,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉?福村?福61~90號,14.08,住,,,1090612,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,0960623,21.15,1,1,1,有,無,750000,35461,,0.0,0,,SPWNMLRKPHPFFCQ18CA,18.78,0.0,2.37,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉?福村?福61~90號,14.08,住,,,1090612,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,0960623,21.15,1,1,1,有,無,750000,35461,,0.0,0,,TPWNMLRKPHPFFCQ28CA,18.78,0.0,2.37,
義竹鄉,土地,五間厝段五厝小段121~150地號,2925.0,,特定農業區,農牧用地,1090530,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4621500,1580,,0.0,0,,RPUNMLTLOHPFFBQ97CA,0.0,0.0,0.0,
番路鄉,土地,公田段31~60地號,1000.0,,森林區,農牧用地,1090606,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,150,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPRNMLMJPHPFFEQ27DA,0.0,0.0,0.0,
鹿草鄉,土地,松山段541~570地號,97.8,,鄉村區,乙種建築用地,1090611,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,6135,,0.0,0,,RPQOMLTLOHPFFDQ97DA,0.0,0.0,0.0,
新港鄉,土地,埤子段331~360地號,619.28,,特定農業區,甲種建築用地,1090515,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2828700,4568,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPOOMLLLPHPFFCQ96DA,0.0,0.0,0.0,
鹿草鄉,土地,頂潭新段1441~1470地號,1272.0,,一般農業區,農牧用地,1090612,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1050000,825,,0.0,0,,RPPNMLKMOHPFFDQ96DA,0.0,0.0,0.0,
太保市,房地(土地+建物),嘉義縣太保市中山路二段31~60號,65.47,住,,,1090311,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0700213,80.7,4,1,3,有,無,3500000,43371,,0.0,0,,RPTNMLSJPHPFFDQ97DA,74.32,6.38,0.0,
新港鄉,土地,崙子段崙子小段451~480地號,2386.0,,特定農業區,農牧用地,1090525,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2624600,1100,,0.0,0,,RPTNMLLJPHPFFCQ27EA,0.0,0.0,0.0,
朴子市,房地(土地+建物),嘉義縣朴子市仁和二路121~150號,5.87,住,,,1090610,土地1建物1車位0,三層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950828,25.04,1,1,1,有,有,470000,18770,,0.0,0,,RPSNMLKMOHPFFBQ96CA,13.46,0.0,1.6,
朴子市,房地(土地+建物),嘉義縣朴子市菜埔61~90號,93.0,住,,,1090515,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,0940408,185.07,5,2,3,有,無,7380000,39877,,0.0,0,,RPTNMLKMOHPFFBQ07CA,177.15,0.0,7.92,
布袋鎮,土地,建興段1051~1080地號,25.62,,鄉村區,乙種建築用地,1090615,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,230000,8977,,0.0,0,親友、員工或其他特殊關係間之交易。;本買賣包括出賣人所有之地上物,RPPNMLNJPHPFFBQ76CA,0.0,0.0,0.0,
朴子市,房地(土地+建物),嘉義縣朴子市南通路三段448巷31~60號,193.18,住,,,1090530,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,0820708,138.69,4,2,3,有,無,4300000,31004,,0.0,0,,RPTPMLSJPHPFFBQ87CA,123.71,14.98,0.0,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉頂崙村12鄰崙子頂91~120號,11.47,住,,,1090613,土地1建物1車位0,三層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0830801,43.940000000000005,1,1,1,有,無,900000,20482,,0.0,0,,RPRPMLTJPHPFFCQ87CA,31.99,0.0,4.32,
民雄鄉,土地,江厝店段興中小段1~30地號,4002.0,,特定農業區,農牧用地,1090615,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6803400,1700,,0.0,0,,RPPOMLLLPHPFFCQ96CA,0.0,0.0,0.0,
大林鎮,土地,明和段721~750地號,178.01,住,,,1090617,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1750000,9831,,0.0,0,,RPRNMLMLPHPFFCQ17CA,0.0,0.0,0.0,
溪口鄉,土地,三疊溪段疊溪小段31~60地號,4586.0,,特定農業區,農牧用地,1090617,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5673840,1237,,0.0,0,,RPQNMLSKPHPFFCQ57CA,0.0,0.0,0.0,
大林鎮,土地,中林段中林小段121~150地號,2898.0,,特定農業區,農牧用地,1090525,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4202100,1450,,0.0,0,,RPROMLNJPHPFFCQ17CA,0.0,0.0,0.0,
中埔鄉,土地,安家厝段1321~1350地號,1102.57,,鄉村區,乙種建築用地,1090510,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11828640,10728,,0.0,0,部分土地遭鄰地越界建築約2坪,RPOQMLTJPHPFFDQ77CA,0.0,0.0,0.0,
太保市,房地(土地+建物),嘉義縣太保市中山路一段228巷19弄1~30號,44.08,住,,,1090604,土地1建物2車位0,一層，二層，騎樓，地下層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0821006,220.34,3,0,2,有,無,1780000,8078,,0.0,0,房屋久無人居住，現況老舊、有壁癌、滲漏水情形。,RPQNMLPJPHPFFDQ27CA,167.61,0.0,4.58,
水上鄉,土地,南靖段南和小段961~990地號,464.0,,特定農業區,農牧用地,1090617,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,649600,1400,,0.0,0,政府機關協議價購,RPXOMLQJPHPFFDQ18CA,0.0,0.0,0.0,
水上鄉,土地,南靖段南和小段961~990地號,132.0,,特定農業區,農牧用地,1090617,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,184800,1400,,0.0,0,政府機關協議價購,RPOPMLQJPHPFFDQ37CA,0.0,0.0,0.0,
水上鄉,土地,南靖段南和小段961~990地號,20.0,,特定農業區,農牧用地,1090617,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,28000,1400,,0.0,0,政府機關協議價購,RPPPMLQJPHPFFDQ47CA,0.0,0.0,0.0,
