編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUOMLTKOHPFFCF96CA,坡道平面,0,53.87,
RPWPMLLKOHPFFGF86CA,坡道機械,0,20.48,
RPQQMLMKOHPFFGF09CA,坡道平面,0,25.21,
RPSRMLKLOHPFFEF09CA,坡道平面,0,37.60,
RPQNMLTKOHPFFEF66CA,坡道機械,800000,24.34,
RPSNMLRKOHPFFGF86CA,坡道機械,0,,
RPPTNLLLPHPFFHF96CA,坡道平面,1730000,32.85,
SPQNMLLKOHPFFHF88CA,坡道平面,2300000,37.87,
RPQNMLLKOHPFFHF78CA,坡道平面,2400000,43.77,
RPRNMLLKOHPFFHF88CA,坡道平面,2400000,37.87,
RPSNMLLKOHPFFHF98CA,坡道平面,2000000,43.77,
RPPUMLRJPHPFFHF37CA,坡道平面,2550000,39.89,
RPUNMLLKOHPFFHF56CA,坡道平面,0,39.69,
RPSWMLMJPHPFFGF27CA,塔式車位,1350000,21.93,
RPQNMLOKOHPFFIF56CA,坡道平面,0,42.33,
RPPNMLPKOHPFFIF56CA,坡道平面,0,39.86,
RPSPMLMLOHPFFHF76CA,坡道平面,2000000,26.51,
RPUPMLMLOHPFFHF96CA,坡道平面,2400000,29.82,
RPURMLNJPHPFFGF07CA,坡道平面,0,19.76,
RPQPMLPKOHPFFIF86CA,坡道機械,0,10.79,
RPTQMLKKPHPFFIF86CA,坡道平面,0,29.80,
RPTQMLKKPHPFFIF86CA,坡道平面,0,29.80,
RPOPMLRKOHPFFIF86CA,坡道機械,0,26.15,
RPWNPLKMOHPFFIF27CA,坡道平面,0,23.31,
RPPOMLTKOHPFFBF09DA,坡道平面,1500000,36.93,
RPPOMLTKOHPFFBF09DA,坡道平面,1500000,36.93,
RPSNMLQKOHPFFAF88DA,坡道平面,0,36.02,
RPRQMLMKOHPFFBF78DA,坡道機械,1200000,18.78,
RPRPMLLKOHPFFBF58DA,坡道平面,1300000,26.56,
RPOOMLQKOHPFFBF68DA,坡道平面,0,26.94,
RPWPMLQKOHPFFBF96DA,坡道平面,1500000,22.73,
RPWPMLQKOHPFFBF96DA,坡道平面,1500000,22.73,
RPRSMLLKOHPFFBF88DA,坡道平面,1500000,,
RPPNMLTKOHPFFCF09DA,坡道機械,850000,6.94,
RPWQMLTLOHPFFCF57DA,坡道平面,2000000,35.51,
RPQNMLOKOHPFFEF88DA,坡道平面,1200000,27.97,
RPRNMLLLOHPFFEF78DA,坡道平面,1200000,,
RPWNMLNLOHPFFEF86DA,坡道平面,1300000,29.80,
RPWNMLMKOHPFFGF86DA,塔式車位,1400000,14.00,
RPSNMLPKOHPFFIF96DA,坡道平面,0,,
RPUSMLKLPHPFFGF07CA,塔式車位,1350000,21.93,
RPSOMLMKOHPFFHF66DA,坡道平面,1800000,27.31,
RPUOMLTKOHPFFHF67EA,坡道平面,2300000,20.22,
RPUOMLTKOHPFFHF67EA,坡道平面,2300000,20.22,
RPRWMLTJPHPFFAF47EA,坡道平面,1900000,32.43,
RPVRMLPKPHPFFAF07EA,坡道平面,1950000,38.72,
RPWRMLLKOHPFFBF76EA,坡道平面,0,,
RPQNMLLKOHPFFBF38EA,坡道平面,0,,
RPVOMLTJPHPFFAF07EA,坡道機械,1200000,,
RPVOMLTJPHPFFAF07EA,坡道機械,1200000,,
RPVOMLTJPHPFFAF07EA,坡道機械,1200000,,
RPPRMLRJPHPFFEF96EA,坡道機械,0,15.42,
RPXNMLNKPHPFFDF96EA,坡道平面,1200000,32.89,
RPQNMLOLOHPFFDF98EA,坡道平面,0,31.51,
RPROMLTKOHPFFHF37EA,坡道平面,2100000,20.22,
RPVOMLTKOHPFFHF77EA,坡道平面,2300000,20.22,
RPVPMLKKPHPFFEF76EA,坡道平面,0,46.40,
RPOQMLKKPHPFFEF78EA,坡道平面,0,,
RPTQMLTKOHPFFHF67DA,坡道平面,1800000,19.18,
RPSOMLTKOHPFFIF47DA,坡道平面,1500000,30.03,
RPWNMLLKOHPFFIF96DA,坡道平面,1400000,18.22,
RPPOMLSKOHPFFGF86DA,坡道平面,1800000,40.13,
RPQNMLLLOHPFFEF68DA,坡道平面,1000000,,
RPSQMLPKOHPFFDF76DA,坡道機械,1200000,,
RPTNMLMKOHPFFBF68DA,坡道平面,1250000,27.38,
RPWSMLMKOHPFFBF86DA,坡道平面,1800000,,
RPQNMLMKOHPFFBF38DA,坡道平面,1600000,37.63,
RPUPMLLKOHPFFBF88DA,坡道平面,1950000,29.42,
RPQPMLLKOHPFFBF48DA,坡道平面,1900000,29.42,
RPVNNLKMOHPFFBF98DA,坡道平面,1500000,26.55,
RPTRMLQKOHPFFAF76DA,坡道平面,2000000,27.84,
RPSNMLQJPHPFFIF96CA,升降機械,0,,
RPRNMLQKOHPFFCF98DA,坡道平面,2500000,24.92,
RPRNMLQKOHPFFCF98DA,坡道平面,2500000,24.92,
RPWPMLRKOHPFFIF67CA,坡道平面,0,33.22,
RPPPMLRKOHPFFIF96CA,坡道平面,0,,
RPRPMLMKOHPFFIF66CA,坡道平面,2000000,29.74,
RPSPMLMKOHPFFIF76CA,坡道平面,1200000,22.81,
RPPPMLPKOHPFFIF76CA,坡道平面,0,30.05,
RPPOMLMLOHPFFHF98CA,坡道平面,1250000,46.06,
RPWPMLTLOHPFFIF97CA,坡道平面,0,41.48,
RPPNMLLJPHPFFIF78CA,坡道平面,0,26.45,
RPPNMLLJPHPFFIF78CA,坡道平面,0,26.45,
RPSQMLOLPHPFFGF07CA,坡道平面,1700000,37.97,
RPUQMLOLPHPFFGF27CA,坡道平面,1900000,37.97,
RPORMLOLPHPFFGF76CA,坡道平面,1700000,37.97,
RPXQMLOLPHPFFGF57CA,坡道平面,1550000,37.97,
RPWQMLOLPHPFFGF47CA,坡道平面,1900000,37.97,
RPROMLSKOHPFFHF07CA,坡道平面,0,,
RPXOMLPKOHPFFHF37CA,坡道平面,0,,
RPSNMLMKOHPFFHF09CA,坡道平面,2150000,41.43,
RPUNMLMKOHPFFHF66CA,坡道平面,2250000,41.43,
RPSPMLQKOHPFFGF96CA,坡道平面,0,30.70,
RPQRMLRKOHPFFGF07CA,坡道平面,0,26.12,
RPUNMLRKOHPFFGF07CA,坡道平面,1500000,17.62,
RPXQMLMKOHPFFGF17CA,塔式車位,0,11.37,
RPPUMLMJPHPFFHF86CA,坡道平面,0,30.25,
RPROMLNLOHPFFGF56CA,坡道平面,1800000,37.97,
RPSOMLNLOHPFFGF66CA,坡道平面,1800000,37.97,
RPSOMLNLOHPFFGF66CA,坡道平面,2100000,37.97,
RPXOMLNLOHPFFGF17CA,坡道平面,1850000,37.97,
RPWOMLNLOHPFFGF07CA,坡道平面,1950000,37.97,
RPUOMLNLOHPFFGF86CA,坡道平面,1900000,37.97,
RPVOMLNLOHPFFGF96CA,坡道平面,1800000,37.97,
RPTOMLNLOHPFFGF76CA,坡道平面,1550000,37.97,
RPOQMLNLOHPFFGF09CA,坡道平面,1700000,37.97,
RPQQMLNLOHPFFGF66CA,坡道平面,1950000,37.97,
RPRQMLNLOHPFFGF76CA,坡道平面,1800000,37.97,
RPSQMLNLOHPFFGF86CA,坡道平面,1800000,37.97,
RPTQMLKLOHPFFEF09CA,坡道平面,0,24.57,
RPWRMLMLOHPFFEF07CA,坡道平面,850000,35.63,
RPOSMLMLOHPFFEF98CA,坡道平面,1000000,37.65,
RPOSMLMLOHPFFEF98CA,坡道平面,1000000,37.65,
RPVTMLMJPHPFFEF07CA,坡道平面,0,38.33,
RPSQMLMKOHPFFEF09CA,坡道平面,0,32.63,
RPOPMLLKOHPFFEF48CA,坡道平面,0,25.92,
RPOQMLLKOHPFFEF58CA,坡道平面,0,26.49,
RPUQMLMKOHPFFEF66CA,升降平面,0,,
RPWNMLMKOHPFFEF56CA,坡道機械,1150000,22.22,
RPSOMLLKOHPFFEF78CA,坡道機械,0,17.42,
RPSOMLLKOHPFFEF78CA,坡道機械,0,17.42,
RPSOMLLKOHPFFEF78CA,坡道機械,0,17.42,
RPQOMLMKOHPFFEF68CA,坡道平面,1900000,44.28,
RPTQMLPKOHPFFEF86CA,坡道平面,0,26.54,
RPTQMLPKOHPFFEF86CA,坡道平面,0,26.54,
RPRPMLPKOHPFFEF56CA,坡道平面,0,31.45,
RPSPMLRKOHPFFDF76CA,坡道平面,0,,
RPSPMLRKOHPFFDF76CA,坡道平面,0,,
RPQRMLRKOHPFFDF76CA,坡道平面,0,,
RPRPMLTKOHPFFDF86CA,坡道機械,0,18.52,
RPTPMLRJPHPFFDF86CA,坡道機械,0,23.45,
RPUQMLTKOHPFFDF27CA,坡道平面,2050000,34.63,
RPTQMLTKOHPFFDF17CA,坡道平面,2050000,34.63,
RPRQMLTKOHPFFDF96CA,坡道平面,1950000,32.57,
RPSQMLTKOHPFFDF07CA,坡道平面,2000000,34.63,
RPQQMLTKOHPFFDF86CA,坡道平面,1950000,34.63,
RPQPMLTKOHPFFDF76CA,坡道機械,0,18.52,
RPWPMLNLOHPFFCF76CA,坡道平面,0,,
RPXNMLTLOHPFFDF37CA,坡道平面,0,31.93,
RPUNMLNJPHPFFDF98CA,坡道平面,1500000,30.19,
RPUSMLTJPHPFFCF37CA,坡道平面,0,33.99,
RPRPMLTJPHPFFCF76CA,坡道平面,0,26.86,
RPRPMLTJPHPFFCF76CA,坡道平面,0,26.86,
RPQOMLSKOHPFFCF09CA,坡道平面,1500000,29.63,
RPVPMLOLOHPFFBF66CA,升降平面,0,38.93,
RPVPMLOLOHPFFBF66CA,升降平面,0,38.93,
RPXUMLMLOHPFFBF17CA,坡道平面,2400000,42.84,
RPUTMLKMOHPFFBF66CA,坡道平面,0,,
RPSRNLMJPHPFFBF98CA,坡道平面,1600000,31.78,
RPWONLRJPHPFFBF96CA,坡道機械,1350000,27.05,
RPRSMLKLOHPFFBF78CA,坡道機械,0,18.51,
RPUNMLKLOHPFFBF58CA,坡道平面,0,,
RPWPMLTKOHPFFBF17CA,坡道平面,1750000,28.69,
RPTPMLTKOHPFFBF86CA,坡道平面,1750000,28.69,
RPVPMLTKOHPFFBF07CA,坡道平面,1650000,27.27,
RPQOMLPKOHPFFBF68CA,升降機械,0,10.81,
RPSNMLMKOHPFFBF48CA,坡道平面,0,32.99,
RPWOMLMKOHPFFBF98CA,坡道平面,0,35.06,
RPOQMLMKOHPFFBF38CA,坡道平面,0,26.54,
RPTRMLLJPHPFFAF78CA,升降機械,1800000,8.56,
RPWQMLLJPHPFFAF98CA,升降機械,0,8.56,
RPWQMLLJPHPFFAF98CA,升降機械,0,8.56,
RPTWMLOLOHPFFAF07CA,坡道平面,0,25.43,
RPRPMLKLOHPFFAF38CA,坡道平面,0,33.70,
RPOPMLMKOHPFFAF18CA,坡道平面,0,34.53,
RPUPMLMKOHPFFAF78CA,坡道平面,1800000,33.09,
RPRQMLLKOHPFFAF48CA,坡道平面,2050000,27.27,
RPWOMLPKOHPFFAF56CA,坡道平面,0,36.45,
RPWOMLPKOHPFFAF56CA,坡道平面,0,36.45,
RPUOMLPKOHPFFAF98CA,坡道平面,1750000,36.45,
RPTOMLPKOHPFFAF88CA,坡道平面,0,36.45,
RPTOMLPKOHPFFAF88CA,坡道平面,0,36.45,
RPOPMLPKOHPFFAF48CA,坡道機械,0,15.98,
RPUNMLPKOHPFFAF88CA,坡道平面,0,36.03,
RPQNMLQKOHPFFAF58CA,坡道平面,0,36.45,
RPQOMLPKOHPFFAF58CA,坡道平面,1750000,36.45,
RPSOMLRJPHPFFAF98CA,坡道平面,2250000,33.06,
RPQNMLMLOHPFFAF28CA,坡道平面,0,29.55,
RPQNMLMLOHPFFAF28CA,坡道平面,0,29.55,
RPTNMLSKOHPFFAF09CA,坡道平面,2200000,28.55,
RPTNMLSKOHPFFAF09CA,坡道平面,2200000,28.55,
RPWPMLMJPHPFFAF98CA,升降機械,0,15.83,
RPSNMLPKOHPFFBF78CA,坡道平面,0,42.65,
RPWUMLSJPHPFFAF47CA,坡道平面,2050000,38.02,
RPXUMLSJPHPFFAF57CA,坡道平面,2050000,38.02,
RPUUMLSJPHPFFAF27CA,坡道平面,2050000,38.02,
RPQVMLSJPHPFFAF96CA,坡道平面,2150000,38.02,
RPSVMLSJPHPFFAF17CA,坡道平面,2250000,38.02,
RPVNMLPKOHPFFBF09CA,坡道平面,0,37.25,
RPVVMLSJPHPFFAF47CA,坡道平面,1950000,32.48,
RPTSMLMKOHPFFBF09CA,升降機械,0,13.22,
RPOSMLMKOHPFFBF58CA,坡道平面,0,,
RPRRMLPKOHPFFBF09CA,坡道平面,0,34.79,
RPURMLKLOHPFFBF98CA,坡道平面,2300000,36.14,
RPXRMLKLOHPFFBF66CA,坡道平面,2200000,44.84,
RPPSMLKLOHPFFBF58CA,坡道平面,2300000,44.84,
RPSSMLKLOHPFFBF88CA,坡道平面,1800000,29.61,
RPUSMLKLOHPFFBF09CA,坡道平面,2200000,47.24,
RPTRMLLLOHPFFBF98CA,坡道平面,1600000,32.13,
RPTRMLLLOHPFFBF98CA,坡道平面,1600000,32.13,
RPPOMLRKOHPFFBF78CA,坡道平面,0,34.03,
RPPOMLRKOHPFFBF78CA,坡道平面,0,34.03,
RPTNNLMJPHPFFBF68CA,坡道機械,0,,
RPOTMLSLQHPFFBF96CA,坡道平面,0,28.26,
RPSNMLSJPHPFFBF09CA,坡道平面,1800000,39.78,
RPSNMLSJPHPFFBF09CA,坡道平面,1800000,39.78,
RPVNMLKMOHPFFBF78CA,坡道平面,0,20.96,
RPVNMLKMOHPFFBF78CA,坡道平面,0,20.96,
RPWNMLKMOHPFFBF88CA,坡道平面,0,26.50,
RPWNMLKMOHPFFBF88CA,坡道平面,0,26.50,
RPQPMLMLOHPFFCF68CA,坡道平面,0,37.88,
RPVOMLTKOHPFFCF07CA,塔式車位,0,23.28,
RPRPMLSKOHPFFCF66CA,坡道平面,0,39.41,
RPQOMLPKOHPFFCF78CA,坡道平面,2200000,26.65,
RPTNMLTJPHPFFCF76CA,坡道平面,2500000,25.66,
RPQOMLMKOHPFFCF48CA,坡道平面,0,26.88,
RPTOMLSKOHPFFCF76CA,坡道平面,0,32.22,
RPUNMLPKOHPFFCF09CA,坡道平面,2000000,45.70,
RPUNMLPKOHPFFCF09CA,坡道平面,2000000,45.70,
RPWRMLTLOHPFFCF57CA,坡道機械,1800000,16.26,
RPPRMLMLPHPFFCF88CA,坡道平面,0,20.17,
RPSPMLMLOHPFFCF88CA,坡道平面,0,14.06,
RPUVMLNLOHPFFDF27CA,升降機械,1020000,21.56,
RPTRMLSKOHPFFDF17CA,坡道平面,0,35.64,
RPVPMLRKOHPFFDF07CA,坡道平面,1650000,42.24,
RPVQMLRKOHPFFDF17CA,坡道平面,0,,
RPQNMLSLOHPFFBF98CA,坡道平面,2100000,33.70,
RPUPMLPKOHPFFEF86CA,坡道平面,1750000,36.32,
RPSQMLRKOHPFFDF86CA,坡道平面,0,43.51,
RPTPMLPKOHPFFEF76CA,坡道平面,0,43.24,
RPQPMLPKOHPFFEF09CA,坡道平面,0,29.19,
RPPQMLPKOHPFFEF09CA,坡道平面,0,24.11,
RPUOMLQJPHPFFEF86CA,坡道平面,0,30.04,
RPPNNLQJPHPFFEF98CA,坡道平面,0,27.59,
RPTQMLNLOHPFFGF96CA,坡道平面,1800000,37.97,
RPWQMLNLOHPFFGF27CA,坡道平面,1800000,37.97,
RPWQMLOLOHPFFGF37CA,升降機械,0,13.81,
RPQTMLNLOHPFFGF96CA,坡道平面,1700000,37.97,
RPOTMLNLOHPFFGF76CA,坡道平面,1850000,37.97,
RPPTMLNLOHPFFGF86CA,坡道平面,1500000,37.97,
RPXTMLNLOHPFFGF67CA,坡道平面,1700000,37.97,
RPOUMLNLOHPFFGF86CA,坡道平面,1700000,37.97,
RPVUMLNLOHPFFGF57CA,坡道平面,1550000,37.97,
RPQUMLNLOHPFFGF07CA,坡道平面,1950000,37.97,
RPWUMLNLOHPFFGF67CA,坡道平面,1800000,37.97,
RPOVMLNLOHPFFGF96CA,坡道平面,1700000,37.97,
RPXUMLNLOHPFFGF77CA,坡道平面,1650000,37.97,
RPPVMLNLOHPFFGF07CA,坡道平面,1850000,37.97,
RPWQMLMKOHPFFGF07CA,坡道平面,1900000,29.82,
RPPSMLNLOHPFFGF76CA,坡道平面,1700000,37.97,
RPUSMLNLOHPFFGF27CA,坡道平面,1650000,37.97,
RPPOMLQKOHPFFGF56CA,坡道平面,2100000,44.40,
RPPPMLQJPHPFFHF76CA,升降機械,1500000,10.18,
RPSPMLQJPHPFFHF07CA,升降機械,1500000,10.18,
RPRNMLPKOHPFFHF66CA,坡道平面,0,28.66,
RPTRMLLJPHPFFHF86CA,坡道平面,2000000,34.58,
RPUNMLKMOHPFFHF66CA,坡道平面,2140000,36.06,
RPTNMLOLOHPFFHF86CA,坡道平面,2500000,38.17,
RPTNMLOKOHPFFIF86CA,坡道平面,0,45.18,
RPQRMLOLPHPFFGF96CA,坡道平面,1800000,37.97,
RPRRMLOLPHPFFGF07CA,坡道平面,1850000,37.97,
RPSRMLOLPHPFFGF17CA,坡道平面,1700000,37.97,
RPPRMLOLPHPFFGF86CA,坡道平面,1550000,37.97,
RPQQMLLJPHPFFIF56CA,坡道平面,0,23.47,
RPQQMLLJPHPFFIF56CA,坡道平面,0,18.86,
RPQQMLLJPHPFFIF56CA,坡道平面,0,18.86,
RPRPMLRKOHPFFIF17CA,坡道平面,0,33.73,
RPQNMLNKOHPFFBF48DA,坡道平面,1400000,21.75,
RPOVMLTLOHPFFBF17DA,坡道平面,2200000,41.60,
RPOVMLTLOHPFFBF17DA,坡道平面,2200000,41.60,
RPPQMLMLOHPFFBF68DA,坡道平面,1800000,33.40,
RPQOMLTKOHPFFGF07DA,坡道平面,2000000,30.77,
RPQPMLQKOHPFFIF07DA,坡道平面,1400000,22.12,
RPSOMLTLOHPFFGF37DA,坡道機械,1200000,17.69,
RPOVMLQJPHPFFBF76DA,坡道平面,1300000,32.88,
RPQQMLNKPHPFFEF66EA,坡道機械,0,21.75,
RPXPMLRKRHPFFCF67EA,坡道平面,2150000,25.66,
RPRQMLNKPHPFFEF76EA,坡道機械,0,,
RPXQMLMKOHPFFHF47EA,升降平面,0,,
RPUOMLLJRHPFFGF96EA,坡道平面,1800000,46.26,
RPQOMLRKOHPFFGF96EA,升降機械,0,8.05,
RPURMLQKOHPFFBF07EA,坡道平面,0,18.74,
RPSNMLLLOHPFFEF88DA,坡道平面,1300000,36.14,
RPVPMLTKOHPFFEF47DA,坡道平面,1400000,34.62,
RPPNMLQKOHPFFBF68DA,坡道平面,2050000,29.42,
RPTRMLQKPHPFFAF96EA,坡道平面,1750000,36.16,
RPTRMLQKPHPFFAF96EA,坡道平面,1750000,36.16,
RPOUMLTKOHPFFBF96DA,坡道平面,1800000,29.41,
RPOUMLTKOHPFFBF96DA,坡道平面,1800000,29.41,
RPTVMLMLOHPFFBF96DA,坡道平面,1500000,41.78,
RPPQMLQKOHPFFHF96DA,坡道平面,2000000,32.72,
RPTNMLQJPHPFFIF07CA,坡道平面,0,46.15,
RPVOMLRKOHPFFIF47CA,升降機械,0,4.36,
RPSNMLRKOHPFFIF07CA,坡道平面,0,20.82,
RPSNMLRKOHPFFIF07CA,坡道平面,0,20.82,
RPOQMLLJPHPFFIF98CA,坡道平面,0,23.47,
RPOQMLLJPHPFFIF98CA,坡道平面,0,18.86,
SPOQMLLJPHPFFIF09CA,坡道平面,0,23.47,
SPOQMLLJPHPFFIF09CA,坡道平面,0,23.47,
SPOQMLLJPHPFFIF09CA,坡道平面,0,18.86,
RPPOMLQKOHPFFIF76CA,坡道平面,0,36.37,
RPUQMLQKOHPFFIF47CA,坡道平面,0,19.14,
RPUOMLQKOHPFFIF27CA,坡道平面,0,23.47,
RPUOMLQKOHPFFIF27CA,坡道平面,0,18.85,
RPROMLQKOHPFFIF96CA,坡道平面,0,23.47,
RPROMLQKOHPFFIF96CA,坡道平面,0,18.85,
RPWRNLMJPHPFFGF27CA,坡道平面,2000000,,
RPPOMLSKOHPFFHF86CA,坡道機械,0,13.51,
RPXPMLOLOHPFFHF47CA,坡道平面,2000000,37.71,
RPROMLOLOHPFFHF76CA,坡道平面,2100000,37.71,
RPSOMLOLOHPFFHF86CA,坡道平面,1900000,37.71,
RPTOMLOLOHPFFHF96CA,坡道平面,2000000,37.71,
RPUOMLOLOHPFFHF07CA,坡道平面,2100000,37.71,
RPPPMLQKOHPFFHF76CA,坡道平面,2300000,43.77,
RPTOMLKLOHPFFHF56CA,坡道平面,3300000,31.32,
RPTOMLKLOHPFFHF56CA,坡道平面,3300000,31.32,
RPXQMLOLOHPFFHF57CA,坡道平面,1900000,37.71,
RPSQMLOLOHPFFHF07CA,坡道平面,2100000,37.71,
RPSPMLQKOHPFFHF07CA,坡道平面,0,27.31,
RPOOMLRKOHPFFHF66CA,坡道平面,0,44.45,
RPSQMLSJPHPFFHF37CA,坡道平面,2580000,26.81,
RPOPMLRKOHPFFHF76CA,坡道平面,3350000,31.32,
RPXNMLQKOHPFFHF37CA,坡道平面,0,,
RPOOMLQKOHPFFHF56CA,坡道機械,0,,
RPRSMLPKPHPFFHF27CA,坡道平面,1900000,37.71,
RPOQMLRKOHPFFGF76CA,一樓平面,2400000,22.01,
RPPNMLRKOHPFFGF56CA,坡道機械,0,17.69,
RPTOMLRKOHPFFGF07CA,升降機械,0,,
RPXOMLMLOHPFFGF07CA,坡道平面,0,27.78,
RPXOMLMLOHPFFGF07CA,坡道平面,0,27.78,
RPUNMLTLOHPFFGF37CA,坡道平面,2000000,34.45,
RPUNMLTKOHPFFGF27CA,升降平面,0,36.24,
RPRPMLKLOHPFFEF78CA,坡道平面,1400000,30.46,
RPQPMLKLOHPFFEF68CA,坡道平面,1350000,30.46,
RPRNMLKLOHPFFEF58CA,坡道平面,0,26.54,
RPSNNLQJPHPFFEF66CA,坡道平面,0,35.44,
RPVPMLPKOHPFFEF96CA,坡道平面,0,29.39,
RPPRMLQKOHPFFEF66CA,坡道平面,0,32.76,
SPPRMLQKOHPFFEF76CA,坡道平面,0,32.76,
RPRSMLQKOHPFFEF96CA,坡道平面,0,29.92,
RPSTMLQKOHPFFEF17CA,坡道平面,0,20.37,
RPSQMLNLOHPFFEF66CA,坡道平面,1200000,30.10,
RPUQMLNLOHPFFEF86CA,坡道平面,1200000,30.10,
RPPQMLNLOHPFFEF98CA,坡道平面,1200000,30.10,
RPUPMLNLOHPFFEF76CA,坡道平面,1300000,30.10,
RPQQMLNLOHPFFEF09CA,坡道平面,1200000,26.13,
RPWQMLNLOHPFFEF07CA,坡道平面,1200000,30.10,
RPUPMLRKOHPFFDF96CA,升降機械,1100000,19.41,
RPVPMLMLOHPFFDF66CA,坡道平面,0,31.51,
RPVPMLMLOHPFFDF66CA,坡道平面,0,31.51,
RPPPMLQKOHPFFDF98CA,坡道平面,0,,
RPRTMLOLOHPFFDF86CA,坡道平面,0,22.90,
RPOOMLLLPHPFFCF38CA,坡道平面,3200000,31.82,
RPUPMLMJPHPFFCF98CA,升降機械,0,19.56,
RPVNMLTJPHPFFCF96CA,坡道平面,2200000,25.66,
RPWNMLTJPHPFFCF07CA,坡道平面,2200000,25.66,
RPOOMLTJPHPFFCF98CA,坡道平面,2500000,25.66,
RPPOMLTJPHPFFCF09CA,坡道平面,2550000,25.66,
RPPNMLTJPHPFFCF98CA,坡道平面,2550000,21.05,
RPXOMLPKOHPFFCF86CA,坡道平面,0,,
RPUOMLQKOHPFFCF66CA,坡道平面,0,,
RPTNMLTKOHPFFCF76CA,坡道平面,3250000,21.05,
RPTNMLTKOHPFFCF76CA,坡道平面,3350000,25.45,
RPPPMLKLOHPFFCF38CA,坡道平面,0,,
RPXQMLKLOHPFFDF76CA,坡道平面,0,,
RPXOMLNLOHPFFCF76CA,坡道平面,2100000,27.53,
RPRPMLNLOHPFFCF88CA,坡道平面,2050000,27.53,
RPSPMLNLOHPFFCF98CA,坡道平面,2000000,27.53,
RPTTMLMLOHPFFBF66CA,坡道平面,2000000,27.69,
RPQTMLMLOHPFFBF98CA,坡道平面,1900000,27.69,
RPWTMLKLOHPFFBF76CA,坡道平面,0,41.54,
RPVSMLNLOHPFFBF86CA,坡道平面,0,33.16,
RPSSMLMLOHPFFBF09CA,坡道平面,2000000,27.69,
RPSONLLJPHPFFBF58CA,塔式車位,0,8.29,
RPURMLMLOHPFFBF56CA,坡道平面,2000000,27.69,
RPTPMLKMOHPFFBF78CA,坡道平面,1800000,31.65,
RPUNMLSJPHPFFBF66CA,坡道平面,0,23.13,
RPRQMLOLQHPFFBF56CA,坡道平面,1460000,27.69,
RPPNNLTJPHPFFBF98CA,坡道平面,0,29.11,
RPWNMLRKOHPFFBF76CA,坡道平面,0,31.10,
RPWNMLRKOHPFFBF76CA,坡道平面,0,31.10,
RPWOMLSKOHPFFBF96CA,坡道平面,0,29.87,
RPROMLKLOHPFFBF38CA,坡道平面,0,,
RPSQMLKMOHPFFBF78CA,坡道平面,1900000,36.80,
RPXQMLQKOHPFFBF07CA,坡道平面,0,21.22,
RPXQMLQKOHPFFBF07CA,坡道平面,0,21.22,
RPTRMLRKOHPFFBF86CA,坡道平面,0,44.51,
RPPPMLQKOHPFFAF68CA,坡道平面,0,33.05,
RPRNMLRKOHPFFAF78CA,坡道平面,0,33.05,
RPUOMLSKOHPFFAF66CA,坡道平面,0,30.36,
RPQPMLRKOHPFFAF88CA,坡道平面,2000000,27.27,
RPRPMLRKOHPFFAF98CA,坡道平面,2000000,27.27,
RPTPMLRKOHPFFAF56CA,坡道平面,1700000,27.27,
RPPPMLRKOHPFFAF78CA,坡道平面,1950000,27.27,
RPSPMLRKOHPFFAF09CA,坡道平面,2080000,27.27,
RPOUMLMLOHPFFAF78CA,坡道平面,1950000,35.04,
RPVTMLTKOHPFFAF37CA,一樓平面,0,,
RPSNMLMLOHPFFAF48CA,其他,1500000,22.04,
RPTNMLMLOHPFFAF58CA,其他,1500000,22.04,
RPPRMLKLOHPFFAF38CA,坡道平面,2280000,22.02,
RPWQMLTKOHPFFBF27CA,坡道平面,0,36.93,
RPWNMLSKOHPFFBF86CA,坡道平面,0,21.52,
RPOTMLQKOHPFFBF09CA,坡道平面,0,35.75,
RPVTMLSJPHPFFBF37CA,坡道平面,0,22.80,
RPWTMLSJPHPFFBF47CA,坡道平面,0,22.80,
RPWTMLSJPHPFFBF47CA,坡道平面,0,20.98,
RPRONLKKPHPFFBF48CA,坡道平面,2000000,22.80,
RPSPMLQKPHPFFBF56CA,坡道平面,2000000,34.18,
RPUOMLNKPHPFFAF88CA,坡道平面,2600000,28.56,
RPOUMLPKPHPFFBF56CA,坡道平面,0,37.46,
RPOUMLPKPHPFFBF56CA,坡道平面,0,37.46,
RPOUMLPKPHPFFBF56CA,坡道平面,0,37.46,
RPOUMLPKPHPFFBF56CA,坡道平面,0,37.46,
RPWOMLNLOHPFFBF56CA,坡道平面,1650000,37.44,
RPRONLMJPHPFFBF58CA,坡道平面,1600000,25.09,
RPSVMLMLOHPFFBF76CA,坡道平面,0,38.35,
RPSVMLMLOHPFFBF76CA,坡道平面,0,38.35,
RPVNMLMLOHPFFCF98CA,坡道平面,1800000,35.19,
RPQNMLOLOHPFFBF58CA,坡道平面,0,29.73,
RPUOMLTLOHPFFBF96CA,坡道平面,2200000,47.92,
RPQNMLNLOHPFFCF58CA,坡道平面,0,33.02,
RPURMLLJPHPFFBF98CA,坡道平面,2250000,47.83,
RPUOMLSKOHPFFCF86CA,坡道機械,0,,
RPROMLTJPHPFFCF66CA,坡道平面,1800000,31.96,
RPOPMLSKOHPFFCF98CA,坡道平面,2000000,18.37,
RPTPMLQJPHPFFCF66CA,坡道平面,0,37.85,
