編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTPMLMLOHPFFDD88CA,興安段,23.72,都市：商,持分移轉
SPVNMLNJOHPFFFD09CA,角秀段,1247.50,都市：其他:公共設施保留地,持分移轉
SPVNMLNJOHPFFFD09CA,角秀段,1202.00,都市：其他:公共設施保留地,持分移轉
SPSNMLOJOHPFFFD88CA,新樓段,488.46,都市：工,持分移轉
SPSNMLOJOHPFFFD88CA,新樓段,71.64,都市：農,持分移轉
SPSNMLOJOHPFFFD88CA,前後班段,40.04,都市：農,持分移轉
SPSNMLOJOHPFFFD88CA,前後班段,130.23,都市：工,持分移轉
TPSNMLOJOHPFFFD98CA,新樓段,89.42,都市：工,持分移轉
UPSNMLOJOHPFFFD09CA,新樓段,89.42,都市：工,持分移轉
RPQNMLPLOHPFFFD88CA,二重溪段,1157.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTNMLSJOHPFFGD76CA,竹子港段,573.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLPJOHPFFGD98CA,嘉昌段,2732.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLMJOHPFFGD78CA,榔段,2258.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLSJOHPFFGD98CA,榔段,57.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLSJOHPFFGD98CA,榔段,20.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWRMLSKOHPFFHD67CA,大社段,331.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWOMLOJOHPFFHD86CA,東勢寮段二小段,2175.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLOJOHPFFHD86CA,東勢寮段二小段,2175.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLSKOHPFFHD07CA,頂山腳段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPOMLSKOHPFFHD66CA,頂山腳段,87.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLMLOHPFFGD58CA,後港段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPRMLTKOHPFFHD07CA,三德段,17.56,都市：住,持分移轉
RPQNMLSJOHPFFGD09CA,新安段,142.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLNJOHPFFHD78CA,善新段,21.83,都市：住,持分移轉
RPRNMLNJOHPFFHD78CA,善新段,19.18,都市：住,持分移轉
RPSNMLNJOHPFFHD88CA,六分寮段,3016.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
SPUNMLNJOHPFFHD56CA,大營段,1.20,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
SPUNMLNJOHPFFHD56CA,大營段,243.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
SPUNMLNJOHPFFHD56CA,大營段,.04,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
SPUNMLNJOHPFFHD56CA,大營段,54.41,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPUNMLNJOHPFFHD09CA,大營段,1.20,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPUNMLNJOHPFFHD09CA,大營段,237.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUNMLNJOHPFFHD09CA,大營段,.04,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPUNMLNJOHPFFHD09CA,大營段,54.41,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPQNMLLKOHPFFKD88CA,市政段,282.88,都市：住,全筆移轉
RPROMLTJOHPFFHD86CA,善新段,102.33,都市：其他,全筆移轉
RPROMLTJOHPFFHD86CA,善新段,26.69,都市：其他,持分移轉
RPRNMLOJOHPFFHD88CA,新豐段,15.62,都市：住,持分移轉
RPTNMLPJOHPFFKD86CA,王田段,67.00,都市：住,全筆移轉
RPTNMLPJOHPFFKD86CA,王田段,27.00,都市：其他,全筆移轉
RPPNMLSJOHPFFHD09CA,保加段,79.76,都市：住,全筆移轉
RPUOMLNJOHPFFKD86CA,蜈蜞潭段,10.93,都市：住,持分移轉
RPQNMLOJOHPFFKD09CA,永康段,13.09,都市：住,持分移轉
RPQNMLOJOHPFFKD09CA,永康段,.01,都市：住,持分移轉
RPTOMLNLOHPFFKD96CA,正強段,95.04,都市：住,全筆移轉
RPOOMLNJOHPFFKD88CA,鹽北段,81.33,都市：住,全筆移轉
RPOOMLNJOHPFFKD88CA,鹽北段,1.90,都市：其他,持分移轉
RPROMLNJOHPFFKD56CA,三民段,65.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXOMLKMOHPFFID96CA,鍾厝段,117.49,都市：住,持分移轉
RPXOMLKMOHPFFID96CA,鍾厝段,13.97,都市：其他,持分移轉
RPRNMLNKOHPFFKD56CA,蜈蜞潭段,3.10,都市：住,持分移轉
RPRNMLNKOHPFFKD56CA,蜈蜞潭段,20.49,都市：住,持分移轉
RPRNMLNKOHPFFKD56CA,蜈蜞潭段,10.41,都市：其他,持分移轉
RPRNMLNKOHPFFKD56CA,蜈蜞潭段,53.00,都市：住,全筆移轉
RPRNMLNKOHPFFKD56CA,蜈蜞潭段,3.10,都市：其他,持分移轉
RPPNMLKMOHPFFID68CA,埤子頭段,1722.00,非都市：特定專用區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLNJOHPFFID98CA,中洲段,1130.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLOJOHPFFID78CA,中洲東段,41.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUPMLMJOHPFFKD86CA,永信段,19.03,都市：住,持分移轉
RPUPMLMJOHPFFKD86CA,永信段,.09,都市：住,持分移轉
RPVNMLTJOHPFFID27CA,媽祖廟段二小段,3837.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLOJOHPFFID98CA,土庫段,56.78,都市：住,持分移轉
RPRNMLOJOHPFFID98CA,土庫段,6.48,都市：其他,持分移轉
RPRNMLOJOHPFFID98CA,土庫段,4.68,都市：住,持分移轉
RPQNMLNJOHPFFBD18DA,溪心段,87.67,都市：農,持分移轉
RPPOMLTLOHPFFDD56DA,三興段,98.27,都市：住,全筆移轉
RPPNMLNJOHPFFED38DA,新枋子林段,132.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLNJOHPFFED38DA,二重溪段,129.03,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPOPMLTKOHPFFHD86DA,安定段,2000.00,都市：農,全筆移轉
RPPNMLKMOHPFFHD68DA,頂山腳段,1402.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLPKOHPFFID86DA,神農段,4.13,都市：住,持分移轉
RPTNMLPKOHPFFID86DA,神農段,16.52,都市：住,持分移轉
RPOOMLLKOHPFFFD38DA,晉江段,115.33,都市：住,全筆移轉
RPXNMLLKOHPFFFD56DA,晉江段,114.89,都市：住,全筆移轉
RPPNMLPJOHPFFID98DA,八甲西段,202.20,都市：住,持分移轉
RPPNMLPJOHPFFID98DA,八甲西段,394.21,都市：農,持分移轉
RPTNMLPJOHPFFID66CA,成功段,9.64,都市：住,持分移轉
RPTNMLPJOHPFFID66CA,成功段,.53,都市：其他:人行步道用地,持分移轉
RPTNMLPJOHPFFID66CA,成功段,.46,都市：住,持分移轉
RPXNMLPJOHPFFID07CA,昭德段,72.60,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPOOMLPJOHPFFID88CA,昭德段,72.60,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPVNMLOJOHPFFDD98DA,武賢段,87.96,都市：住,全筆移轉
RPUNMLNJOHPFFDD78DA,真武段,68.27,都市：商,全筆移轉
RPPOMLPJOHPFFID98CA,昭德段,305.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTOMLOJOHPFFID66CA,長興段,23.26,都市：住,持分移轉
RPTOMLOJOHPFFID66CA,長興段,1.42,都市：住,持分移轉
RPTOMLOJOHPFFID66CA,長興段,67.66,都市：住,全筆移轉
RPVNMLPJOHPFFID86CA,民生段,110.00,都市：住,全筆移轉
RPTOMLKLOHPFFKD66CA,頭前段,103.47,都市：住,全筆移轉
RPPNMLPKOHPFFGD88DA,三協段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLPKOHPFFGD88DA,三協段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLMLOHPFFID88CA,南興段,34.52,都市：其他:廣場用地,全筆移轉
RPPOMLMLOHPFFID88CA,南興段,5.71,都市：其他:廣場用地,全筆移轉
RPPOMLMLOHPFFID88CA,南興段,58.29,都市：工,全筆移轉
RPPOMLMLOHPFFID88CA,南興段,34.48,都市：其他:廣場用地,全筆移轉
RPPOMLMLOHPFFID88CA,南興段,5.82,都市：其他:廣場用地,全筆移轉
RPPOMLMLOHPFFID88CA,南興段,58.33,都市：工,全筆移轉
RPPNMLPJOHPFFJD98CA,密枝段,1828.00,都市：其他:水域用地,全筆移轉
RPPNMLPJOHPFFJD98CA,密枝段,378.00,都市：農,全筆移轉
RPPNMLPJOHPFFJD98CA,密枝段,4087.00,都市：農,全筆移轉
RPPNMLPJOHPFFJD98CA,密枝段,167.00,都市：農,全筆移轉
RPRNMLKKOHPFFID68CA,後壁段,19.26,都市：住,持分移轉
RPPNMLQJOHPFFID98CA,三甲子段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLQJOHPFFID98CA,三甲子段,63.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVOMLKMOHPFFKD96CA,鹽行段,20.64,都市：住,持分移轉
RPVPMLNJPHPFFKD17CA,鹽新段,174.68,都市：工,全筆移轉
RPVPMLNJPHPFFKD17CA,鹽新段,174.58,都市：工,全筆移轉
RPVPMLNJPHPFFKD17CA,鹽新段,23.70,都市：工,全筆移轉
RPVPMLNJPHPFFKD17CA,鹽新段,23.70,都市：工,全筆移轉
RPSOMLNJOHPFFKD66CA,永和段,11.45,都市：商,持分移轉
RPPPMLKMOHPFFKD09CA,廣興段,27.63,都市：住,持分移轉
RPTNMLNKOHPFFKD76CA,大灣段,102.17,都市：住,持分移轉
RPUOMLLKOHPFFKD76CA,永強段,.72,都市：其他,全筆移轉
RPQNMLNKOHPFFKD09CA,鹽東段,3.36,都市：住,持分移轉
RPTNMLSJOHPFFKD17CA,文化段,3534.17,都市：農,全筆移轉
RPUNMLSJOHPFFKD27CA,永強段,672.54,都市：其他,全筆移轉
RPVNMLSJOHPFFKD37CA,仁愛段,41.10,都市：其他,持分移轉
RPVNMLSJOHPFFKD37CA,仁愛段,22.16,都市：其他,持分移轉
RPVOMLQKOHPFFKD37CA,蜈蜞潭段,78.00,都市：住,全筆移轉
RPVNMLMKOHPFFKD86CA,鹽行段,23.14,都市：住,持分移轉
RPVNMLMKOHPFFKD86CA,鹽行段,64.00,都市：住,全筆移轉
RPSNMLTJOHPFFKD17CA,成功段,12.72,都市：商,持分移轉
RPQOMLPJOHPFFKD66CA,永和段,19.95,都市：商,持分移轉
RPXRMLSKOHPFFHD77CA,蘇厝段,837.00,都市：其他,全筆移轉
RPPNMLOJOHPFFKD98CA,六甲頂段,65.00,都市：住,全筆移轉
RPPNMLOJOHPFFKD98CA,六甲頂段,8.00,都市：住,全筆移轉
RPQNMLSJOHPFFHD56CA,竹子腳段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOSMLSKOHPFFHD96CA,蘇厝段,1263.00,都市：農,全筆移轉
RPTOMLTJOHPFFHD07CA,善新段,139.13,都市：其他,全筆移轉
RPTOMLTJOHPFFHD07CA,善新段,57.56,都市：其他,持分移轉
RPVOMLTKOHPFFKD67CA,六甲頂段,86.00,都市：住,全筆移轉
RPRNMLKKOHPFFHD58CA,坐駕段,32.50,都市：農,持分移轉
RPUNMLLKOHPFFHD98CA,保安段,91.79,都市：住,全筆移轉
RPQOMLSKOHPFFGD66CA,後營段,1293.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLMLOHPFFGD88CA,中東段,126.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLPJOHPFFGD68CA,苓子寮段一小段,157.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLPJOHPFFGD68CA,苓子寮段一小段,7.33,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPVNMLMJOHPFFID56CA,後壁段,90.44,都市：住,全筆移轉
RPVOMLTLOHPFFHD47CA,圳西段,11.63,都市：住,持分移轉
RPVOMLTLOHPFFHD47CA,圳西段,.09,都市：住,持分移轉
RPVOMLTLOHPFFHD47CA,圳西段,12.66,都市：住,持分移轉
RPPNMLNKOHPFFGD58CA,榔段,253.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLPJOHPFFGD56CA,中東段,365.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXNMLKLOHPFFHD66CA,保安段,84.89,都市：住,全筆移轉
RPXNMLKLOHPFFHD66CA,保安段,2.72,都市：其他,持分移轉
RPQNMLOJOHPFFFD58CA,穀興段,70.00,都市：住,全筆移轉
RPVNMLOJOHPFFFD09CA,麻口段,57.06,都市：住,全筆移轉
RPQOMLTKOHPFFGD76CA,成功段,16.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQOMLTKOHPFFGD76CA,成功段,91.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLSJOHPFFHD66CA,竹子腳段,1.78,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLSJOHPFFHD66CA,竹子腳段,.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLSJOHPFFHD66CA,竹子腳段,2.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLSJOHPFFHD66CA,竹子腳段,.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLSJOHPFFHD66CA,竹子腳段,.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLSJOHPFFHD66CA,竹子腳段,.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLSJOHPFFHD66CA,竹子腳段,.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLSJOHPFFHD66CA,竹子腳段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLSJOHPFFHD66CA,頂山腳段,.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLSJOHPFFHD66CA,頂山腳段,.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLSJOHPFFHD66CA,頂山腳段,1.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLOJOHPFFFD48CA,麻口段,66.85,都市：住,全筆移轉
RPPOMLOJOHPFFFD58CA,麻口段,60.92,都市：住,全筆移轉
RPPOMLOJOHPFFFD58CA,麻口段,60.66,都市：住,全筆移轉
RPSOMLOJOHPFFFD88CA,麻口段,64.63,都市：住,全筆移轉
RPQOMLOJOHPFFFD68CA,麻口段,60.78,都市：住,全筆移轉
RPRNMLOJOHPFFFD68CA,東角段,6.03,都市：住,持分移轉
RPRNMLOJOHPFFFD68CA,東角段,105.01,都市：住,全筆移轉
RPRNMLOJOHPFFFD68CA,東角段,26.20,都市：住,持分移轉
RPVOMLLKOHPFFFD98CA,菁埔段,994.67,非都市：特定農業區 ; 非都市編定：養殖用地,持分移轉
RPUOMLLKOHPFFFD88CA,林鳳營段,174.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUOMLLKOHPFFFD88CA,菁埔段,1511.00,非都市：特定農業區 ; 非都市編定：養殖用地,全筆移轉
RPUOMLLKOHPFFFD88CA,菁埔段,146.67,非都市：特定農業區 ; 非都市編定：養殖用地,持分移轉
RPUOMLLKOHPFFFD88CA,菁埔段,3427.00,非都市：特定農業區 ; 非都市編定：養殖用地,全筆移轉
RPUOMLLKOHPFFFD88CA,菁埔段,192.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPUOMLLKOHPFFFD88CA,菁埔段,2401.00,非都市：特定農業區 ; 非都市編定：養殖用地,全筆移轉
RPUOMLLKOHPFFFD88CA,菁埔段,500.00,非都市：特定農業區 ; 非都市編定：養殖用地,全筆移轉
RPUOMLLKOHPFFFD88CA,菁埔段,535.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUOMLLKOHPFFFD88CA,菁埔段,640.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUOMLLKOHPFFFD88CA,菁埔段,350.00,非都市：特定農業區 ; 非都市編定：養殖用地,全筆移轉
RPUOMLLKOHPFFFD88CA,菁埔段,1972.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLPJOHPFFED78CA,長短樹段,2400.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLOJOHPFFFD98CA,晉江段,54.18,都市：住,全筆移轉
RPTOMLOJOHPFFFD98CA,晉江段,320.75,都市：住,全筆移轉
RPRNMLNJOHPFFED48CA,崎子頭段,5589.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPWPMLMLOHPFFDD56CA,興安段,16.43,都市：商,持分移轉
RPTNMLOLOHPFFDD88CA,興安段,24.43,都市：商,持分移轉
RPRNMLOJOHPFFED58CA,永安段,112.00,都市：住,全筆移轉
RPUNMLLKOHPFFDD58CA,新營段,81.00,都市：住,全筆移轉
RPSNMLPJOHPFFDD68CA,新榮段,343.97,都市：工,全筆移轉
RPTNMLPJOHPFFDD78CA,太子段,107.00,都市：農,全筆移轉
RPTNMLPJOHPFFDD78CA,太子段,141.00,都市：農,全筆移轉
RPRQMLOJOHPFFDD78CA,北紙段,85.32,都市：住,全筆移轉
RPVQMLMJPHPFFDD09CA,南新段,1.19,都市：住,持分移轉
RPPPMLOJOHPFFDD48CA,興安段,21.68,都市：商,持分移轉
RPXPMLOJOHPFFDD66CA,興安段,20.26,都市：商,持分移轉
RPPQMLOJOHPFFDD58CA,民治段,26.97,都市：住,持分移轉
RPSNMLNJOHPFFDD48CA,岸南段,4245.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLNJOHPFFDD78CA,興安段,21.01,都市：商,持分移轉
RPXNMLMLOHPFFDD09CA,興安段,14.83,都市：商,持分移轉
RPUNMLMLOHPFFDD78CA,興安段,20.26,都市：商,持分移轉
RPWNMLMLOHPFFDD98CA,興安段,14.83,都市：商,持分移轉
RPVNMLMLOHPFFDD88CA,興安段,22.12,都市：商,持分移轉
RPOOMLMLOHPFFDD28CA,興安段,23.12,都市：商,持分移轉
RPPNMLTLOHPFFCD88CA,水交社段,18.79,都市：住,持分移轉
RPPNMLTLOHPFFCD88CA,水交社段,11.88,都市：住,持分移轉
RPPNMLTLOHPFFCD88CA,水交社段,18.62,都市：住,持分移轉
RPPNMLKMOHPFFCD08CA,竹篙厝段,28.62,都市：住,持分移轉
RPUNMLOJOHPFFDD78CA,新營段,17.39,都市：住,持分移轉
RPUNMLOJOHPFFDD78CA,新營段,59.00,都市：住,全筆移轉
RPTNMLRKOHPFFCD98CA,虎尾段,72.11,都市：住,全筆移轉
RPTNMLNLOHPFFHD56CA,什美段,4.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLNLOHPFFHD56CA,什美段,5.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLNLOHPFFHD56CA,什美段,3.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLNLOHPFFHD56CA,什美段,80.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLNLOHPFFHD56CA,什美段,15.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLNLOHPFFHD56CA,什美段,1.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLNLOHPFFHD56CA,什美段,1.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLNLOHPFFHD56CA,什美段,7.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOPMLMKOHPFFCD18CA,德高段,26.10,都市：住,持分移轉
RPOPMLMKOHPFFCD18CA,德高段,1.10,都市：其他,持分移轉
RPUPMLSJOHPFFCD66CA,同安段,67.68,都市：住,全筆移轉
RPOOMLMKOHPFFCD08CA,竹篙厝段,100.00,都市：住,全筆移轉
RPXNMLKKOHPFFCD68CA,大山段,19.13,都市：住,持分移轉
RPXOMLSJOHPFFCD86CA,自由段,52.90,都市：住,持分移轉
RPXOMLSJOHPFFCD86CA,自由段,4.39,都市：住,持分移轉
RPPPMLSJOHPFFCD78CA,自由段,58.43,都市：住,持分移轉
RPPPMLSJOHPFFCD78CA,自由段,4.85,都市：住,持分移轉
RPXPMLKMOHPFFBD98CA,學東段,30.32,都市：住,全筆移轉
RPTOMLPJOHPFFCD78CA,竹篙厝段,9.16,都市：商,持分移轉
RPVNMLNKOHPFFBD68CA,國安段,13.13,都市：住,持分移轉
RPVNMLNKOHPFFBD68CA,國安段,91.14,都市：住,全筆移轉
RPQOMLSKOHPFFBD78CA,國安段,13.13,都市：住,持分移轉
RPQOMLSKOHPFFBD78CA,國安段,94.00,都市：住,全筆移轉
RPPNMLOJOHPFFCD18CA,竹篙厝段,95.00,都市：住,全筆移轉
RPXNMLKLOHPFFCD78CA,鹽埕段,15.40,都市：住,持分移轉
RPXNMLKLOHPFFCD78CA,鹽埕段,2.40,都市：住,持分移轉
RPXNMLKLOHPFFCD78CA,鹽埕段,.50,都市：住,持分移轉
RPXNMLKLOHPFFCD78CA,鹽埕段,5.80,都市：住,持分移轉
RPXNMLKLOHPFFCD78CA,鹽埕段,1.25,都市：住,持分移轉
RPVNMLPJOHPFFCD88CA,水交社段,13.14,都市：住,持分移轉
RPVNMLPJOHPFFCD88CA,水交社段,6.46,都市：住,持分移轉
RPVNMLPJOHPFFCD88CA,水交社段,6.39,都市：住,持分移轉
RPQNMLPJOHPFFBD28CA,溪墘段,467.56,都市：其他,持分移轉
RPQNMLPJOHPFFBD28CA,溪墘段,125.74,都市：其他,持分移轉
RPQNMLPJOHPFFBD28CA,溪墘段,304.04,都市：其他,持分移轉
RPQNMLPJOHPFFBD28CA,溪墘段,30.98,都市：其他,持分移轉
RPQNMLPJOHPFFBD28CA,溪墘段,20.20,都市：其他,持分移轉
RPQNMLPJOHPFFBD28CA,溪東段,2.01,都市：其他,持分移轉
RPTNMLPJOHPFFBD58CA,城中段,115.45,都市：住,全筆移轉
RPTNMLPJOHPFFBD58CA,城中段,57.82,都市：住,全筆移轉
RPTNMLLKOHPFFBD28CA,公塭段,141.80,都市：住,全筆移轉
RPWNMLOJOHPFFBD78CA,南興段,520.16,都市：農,全筆移轉
RPWNMLOJOHPFFBD78CA,南興段,204.81,都市：其他,全筆移轉
RPWNMLOJOHPFFBD78CA,南興段,1351.87,都市：農,全筆移轉
RPWNMLOJOHPFFBD78CA,南興段,137.94,都市：農,全筆移轉
RPWNMLOJOHPFFBD78CA,南興段,1271.16,都市：農,全筆移轉
RPSOMLTJOHPFFBD98CA,怡中段,.04,都市：住,持分移轉
RPSOMLTJOHPFFBD98CA,安中段,2.07,都市：住,持分移轉
RPSOMLTJOHPFFBD98CA,安中段,.07,都市：住,持分移轉
RPSOMLTJOHPFFBD98CA,怡中段,.47,都市：住,持分移轉
RPSOMLTJOHPFFBD98CA,安中段,.89,都市：住,持分移轉
RPSOMLTJOHPFFBD98CA,安中段,1.72,都市：住,持分移轉
RPSOMLTJOHPFFBD98CA,安中段,6.33,都市：住,持分移轉
RPSOMLTJOHPFFBD98CA,安中段,2.74,都市：住,持分移轉
RPSOMLTJOHPFFBD98CA,安中段,.04,都市：住,持分移轉
RPSOMLTJOHPFFBD98CA,怡中段,.41,都市：住,持分移轉
RPSOMLTJOHPFFBD98CA,怡中段,4.85,都市：住,持分移轉
RPSOMLTJOHPFFBD98CA,怡中段,7.52,都市：住,持分移轉
RPSOMLTJOHPFFBD98CA,怡中段,2.28,都市：住,持分移轉
RPSOMLTJOHPFFBD98CA,怡中段,40.16,都市：住,持分移轉
RPPNMLKKOHPFFCD87CA,光明段,38.05,都市：住,持分移轉
